legs,total_height,radius_bottom,radius_top,n_layers,brace0,brace1,brace2,brace3,brace4,brace5,layer_height0,layer_height1,layer_height2,layer_height3,layer_height4
3,1.0,1.0,0.0,3,X,X,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,0.0,1.0,1.0,4,X,X,NONE,X,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,4,X,X,X,X,NONE,NONE,0.0,1.0,1.0,1.0,1.0
3,-0.0,1.0,0.0,7,X,X,NONE,NONE,NONE,NONE,0.0,0.0,1.0,1.0,1.0
4,0.0,0.0,0.0,3,NONE,NONE,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,1.0,0.0,0.0,3,NONE,X,X,NONE,NONE,NONE,1.0,1.0,1.0,1.0,1.0
3,1.0,0.0,0.0,4,IZ,Z,NONE,X,NONE,NONE,0.0,1.0,1.0,1.0,1.0
3,1.0,1.0,0.0,4,X,X,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,0.0,0.0,0.0,4,X,X,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,1.0,0.0,1.0,5,X,X,NONE,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,1.0,0.0,0.0,4,X,X,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,1.0,1.0,0.0,5,X,X,X,NONE,NONE,NONE,1.0,1.0,1.0,1.0,1.0
4,1.0,0.0,0.0,6,NONE,IZ,NONE,NONE,NONE,NONE,1.0,1.0,1.0,1.0,1.0
4,0.0,1.0,0.0,4,X,X,X,X,NONE,NONE,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,0.0,5,X,X,NONE,NONE,NONE,NONE,1.0,0.0,1.0,1.0,1.0
4,0.0,0.0,0.0,4,X,X,X,X,NONE,NONE,1.0,1.0,1.0,1.0,1.0
4,0.0,0.0,0.0,6,X,X,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,0.0,1.0,1.0,4,X,X,X,NONE,NONE,NONE,0.0,1.0,0.0,1.0,1.0
4,1.0,1.0,0.0,3,X,X,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,0.0,1.0,0.0,2,IZ,NONE,Z,NONE,NONE,NONE,1.0,0.0,1.0,1.0,1.0
4,0.0,0.0,0.0,3,X,X,NONE,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,1.0,0.0,1.0,4,X,X,X,NONE,NONE,NONE,0.0,0.0,1.0,1.0,1.0
4,0.0,1.0,0.0,4,X,X,X,X,NONE,NONE,0.0,1.0,0.0,1.0,1.0
4,0.0,0.0,0.0,5,X,XH,NONE,NONE,NONE,NONE,1.0,0.0,1.0,1.0,1.0
4,0.0,1.0,-0.0,5,IZ,X,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,0.0,1.0,0.0,4,NONE,K,NONE,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
3,0.0,0.0,1.0,3,NONE,X,X,X,NONE,NONE,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,0.0,5,X,X,NONE,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,1.0,0.0,0.0,3,NONE,NONE,X,X,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,1.0,0.0,0.0,4,X,K,X,NONE,NONE,NONE,0.0,1.0,0.0,1.0,1.0
3,1.0,1.0,0.0,3,X,X,X,X,NONE,NONE,1.0,0.0,0.0,1.0,1.0
4,0.0,0.0,0.0,5,NONE,X,NONE,X,NONE,NONE,1.0,1.0,1.0,1.0,1.0
3,1.0,0.0,1.0,4,NONE,X,NONE,NONE,NONE,NONE,0.0,0.0,0.0,1.0,1.0
4,0.0,1.0,0.0,3,X,K,NONE,NONE,NONE,NONE,0.0,1.0,1.0,2.0,1.0
3,0.0,1.0,0.0,4,X,X,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
3,0.0,0.0,1.0,2,X,X,X,X,NONE,NONE,0.0,1.0,1.0,1.0,1.0
3,1.0,0.0,0.0,5,Z,X,NONE,X,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,1.0,1.0,-0.0,3,IZ,IZ,NONE,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
3,1.0,1.0,0.0,5,K,XH,X,X,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,4,K,NONE,NONE,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
3,0.0,1.0,0.0,5,X,X,X,X,NONE,NONE,1.0,0.0,1.0,1.0,1.0
3,0.0,0.0,0.0,6,X,X,NONE,NONE,NONE,NONE,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,5,X,NONE,NONE,NONE,NONE,NONE,0.0,-0.0,1.0,1.0,1.0
4,0.0,1.0,0.0,3,X,X,NONE,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,3,X,X,X,NONE,NONE,NONE,1.0,1.0,2.0,1.0,1.0
4,1.0,0.0,0.0,4,NONE,X,NONE,IZ,NONE,NONE,1.0,0.0,1.0,1.0,1.0
4,0.0,1.0,1.0,4,X,X,NONE,K,NONE,NONE,1.0,1.0,1.0,1.0,1.0
3,-0.0,0.0,1.0,2,X,X,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
3,1.0,0.0,1.0,3,NONE,NONE,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
3,1.0,1.0,0.0,2,X,X,X,X,NONE,NONE,1.0,1.0,0.0,1.0,1.0
4,0.0,1.0,0.0,3,X,XH,NONE,K,NONE,NONE,0.0,1.0,1.0,1.0,1.0
3,1.0,0.0,-0.0,3,IZ,NONE,NONE,X,NONE,NONE,0.0,1.0,1.0,1.0,1.0
3,1.0,0.0,0.0,5,X,X,X,NONE,NONE,NONE,1.0,1.0,1.0,1.0,1.0
3,1.0,0.0,0.0,3,X,X,X,X,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,0.0,0.0,1.0,6,K,NONE,NONE,X,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,1.0,0.0,0.0,3,X,X,X,NONE,NONE,NONE,1.0,1.0,1.0,1.0,1.0
4,0.0,1.0,0.0,5,X,X,NONE,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
3,0.0,0.0,0.0,3,X,X,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,4,X,X,NONE,NONE,NONE,NONE,0.0,0.0,1.0,1.0,1.0
4,0.0,0.0,1.0,4,K,K,NONE,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,0.0,0.0,0.0,5,K,X,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
3,0.0,0.0,0.0,5,X,NONE,X,NONE,NONE,NONE,1.0,1.0,2.0,1.0,1.0
4,1.0,1.0,1.0,4,X,X,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,1.0,1.0,0.0,4,X,X,X,NONE,NONE,NONE,0.0,0.0,1.0,1.0,1.0
4,1.0,0.0,1.0,4,K,X,NONE,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,1.0,0.0,1.0,3,X,NONE,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,4,X,X,X,X,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,1.0,1.0,0.0,3,X,X,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,0.0,0.0,1.0,4,K,K,NONE,X,NONE,NONE,0.0,1.0,0.0,1.0,1.0
3,1.0,0.0,0.0,3,X,X,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
3,1.0,0.0,0.0,2,X,X,X,NONE,NONE,NONE,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,2,X,X,X,X,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,1.0,0.0,0.0,5,X,X,NONE,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,1.0,0.0,0.0,4,X,X,NONE,X,NONE,NONE,1.0,1.0,1.0,1.0,1.0
4,0.0,1.0,1.0,4,Z,X,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,0.0,1.0,0.0,3,NONE,X,X,NONE,NONE,NONE,0.0,0.0,1.0,1.0,1.0
4,1.0,0.0,1.0,3,X,X,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,1.0,1.0,0.0,3,X,XH,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,1.0,0.0,1.0,7,XH,K,NONE,XH,K,X,0.0,0.0,-0.0,0.0,1.0
4,1.0,1.0,0.0,2,X,X,X,X,NONE,NONE,0.0,1.0,1.0,1.0,1.0
