legs,total_height,radius_bottom,radius_top,n_layers,brace0,brace1,brace2,brace3,brace4,layer_height0,layer_height1,layer_height2,layer_height3
4,76.70326719868851,26.29024219458356,8.145075258652952,5,X,X,X,X,NONE,0.10386589488022735,0.5619618949584996,0.8080668162862055,0.997840146308918
4,49.78410491928769,29.155492133094523,9.676648020486718,3,X,X,X,NONE,NONE,0.751050192044733,0.5090530226892324,0.8469307172462629,0.9950193659559592
4,45.32664353135763,18.337897225396254,7.364320443834876,4,X,X,X,NONE,NONE,0.5046620054497125,0.9177986969414891,1.1841828934406642,0.9757114380229647
4,24.066891983749212,20.65701584241289,9.73871473752886,4,X,X,NONE,NONE,NONE,0.38616537866733625,0.9098616031732695,0.9266685547219858,1.025231175757037
4,71.87794852924952,18.216129181177322,14.012861592179046,4,X,X,X,NONE,NONE,0.2890431962831742,0.662423388157378,1.0161038769514357,0.9944935744680083
3,85.7632118140225,17.347081140774943,7.052725721089296,5,X,X,X,X,NONE,0.1656370079705947,0.6511224080053065,0.6559563331856216,0.9974424531068997
3,55.04970727713499,18.915631355710975,1.3944707442520576,5,X,X,X,X,NONE,0.47481960337898915,0.43074865268028467,0.9341117025278555,1.0086859440334317
4,52.29010842311917,16.53741751138596,9.637337300141882,4,X,X,X,NONE,NONE,0.3837384100652048,0.827741408924132,0.9033664955811586,1.0178506705875037
4,79.08777601140808,23.07083616916996,9.834284095098505,3,X,X,NONE,NONE,NONE,0.3294996908981732,0.6694545065599264,1.1286275782651396,1.0044286832904075
3,49.451052613325885,6.26096587232897,8.879684079119372,3,X,X,NONE,NONE,NONE,0.4104215212153757,1.0949016752199596,1.0924156198449928,1.0014913831606385
4,65.84675787817248,26.690711508917822,9.738762771185694,5,X,X,X,X,NONE,0.2660640561407379,0.48907785532789494,0.7979902783875482,0.9897498895323366
4,33.65646894408558,20.265964182785606,10.005714003046702,3,X,X,NONE,NONE,NONE,0.5893317271711408,1.009935467123116,1.047887709638535,1.0110933697447824
4,84.06084242482254,18.544960443509662,10.89626317143208,5,X,X,X,X,NONE,0.30518747477367575,0.4325601688324192,0.8108547620499726,1.0182800272702337
4,65.17590615342137,18.87411588282939,2.742955010133067,4,X,X,X,NONE,NONE,0.41570114915419376,0.5926878701216706,0.979031538581019,1.0199906181684066
4,60.33800252590527,24.9477571826736,7.9260872051699875,4,X,X,NONE,NONE,NONE,0.5810373762607302,0.844584289199317,1.1635516715205818,1.0098043438989166
4,43.9173003168165,17.905820533244796,10.282495534765937,4,X,X,NONE,NONE,NONE,0.46612950680400383,0.914303273678641,0.9511016187177801,1.0022453646253224
4,61.665309638024034,22.227151284578714,6.454828936427635,4,X,X,X,NONE,NONE,0.3992242532308605,0.7893102651593839,1.0659495759927333,0.9650749828944419
4,68.45721420135906,24.046639636845683,12.13324075200514,5,X,X,X,X,NONE,0.43989715480563124,0.581993198849564,0.7595381010465041,0.9895891046590891
4,68.20203887235459,12.206057827049726,5.956921132847902,5,X,X,X,X,NONE,0.412917603616429,0.5542714821064172,0.7782185905564538,0.9957235442945096
4,22.633203652285694,28.499013282291735,8.245017029850569,3,X,X,X,NONE,NONE,0.5103146639666681,0.4914924726257865,1.115257021291801,0.9932304228218644
4,48.30664472990808,12.407356281547274,10.017765810869802,5,X,X,X,X,NONE,0.35329307745411814,0.5567322390227777,0.6189242159263696,1.02565962070399
4,74.02180237194554,19.585082768592507,7.304152292458636,3,X,X,X,NONE,NONE,0.2625485976794905,0.7210145934846002,1.1066779399502644,0.9833746579057713
3,48.98246284791425,7.854485977993409,11.083396160043737,5,X,X,NONE,X,NONE,0.4700621822192697,0.6397980797836371,0.7375407222003136,0.9853609337388433
4,58.965280986907835,18.084012500795698,12.311208533371447,4,X,X,X,NONE,NONE,0.4054923104035787,0.811541196513899,1.139763156570951,1.0337957653890104
3,81.80075195500687,25.069727259696972,11.031236526340667,4,X,X,X,NONE,NONE,0.420716097595649,0.479677766167686,1.1139075566825674,1.0096972621741875
4,52.81872149000263,11.671447837274572,13.66980266621116,5,X,X,X,X,NONE,0.01897684799533616,0.4593465166027863,0.585924653014682,1.0059700568979708
4,59.02686652729596,15.80499771666001,9.380036370835288,5,X,X,X,X,NONE,0.12788145695048825,0.7353510106552529,0.8697357848218352,1.001845008031102
4,38.178444540551666,17.926740342738128,11.697485245167776,5,K,X,X,X,NONE,0.2532034428119834,0.10204297764534641,0.9415340290907475,1.0010001579216679
4,51.836442644946395,16.359609880778088,15.99976443920597,5,X,X,X,X,NONE,0.07208435939060952,0.4881536344064921,0.9020857850877261,0.9881291306846081
4,68.56859391191851,21.00508869285814,9.563975714155681,3,X,X,X,NONE,NONE,0.2768795778554183,0.7188524839867438,0.9918119654437064,0.9887342481322109
4,53.831835946958066,19.89234525022536,9.146354570563142,4,X,X,X,NONE,NONE,0.15185209360992868,0.5708191073235094,1.0318306807483482,1.0050522862082054
3,39.89658909439622,15.248656812770982,5.623051269020311,4,X,X,X,NONE,NONE,0.39948973505416785,0.7133227236343382,1.179261571640275,1.0033379743715483
4,67.2019850171616,19.5713098383292,5.640278915263836,4,X,X,X,NONE,NONE,0.5263787315946516,0.5861584333301977,1.079972175689659,0.9833877843564448
4,45.702155769187776,14.615542945011113,5.743846727302443,4,X,X,X,NONE,NONE,0.41499685622246246,0.6371123039369756,0.8309202457328957,1.0184888648806087
4,66.63244166932611,15.436160957438346,6.906131240385381,5,X,X,X,X,NONE,0.19985602643517367,0.40836480452271223,0.6011573543180231,1.0007774413328967
4,50.620821263827565,19.44523193126295,3.0879688962705427,3,X,X,X,NONE,NONE,0.3144482544906636,0.5396928069840207,1.1691263397514458,0.9855144485176365
4,51.02407057421975,12.112006008338316,9.633880264990406,4,X,X,X,NONE,NONE,0.39315766912123273,1.0210934993576029,1.0897331547628355,1.051771233761377
3,46.00742996911795,15.618777612619791,11.554258792921368,3,X,X,X,NONE,NONE,0.4308784716514514,0.9238855739642516,0.9423004346169307,0.9466383581486048
3,35.23828592467044,17.86989471372906,5.4472727680014925,4,X,X,NONE,NONE,NONE,0.5606581897270254,1.1759534535901155,1.0861717453120974,1.0071428561672615
4,65.59779809788876,14.28938638565415,6.775687498227093,3,X,X,NONE,NONE,NONE,0.8539737290280843,1.068938845036739,0.9081143495799484,0.9804977492839925
3,63.04253586297094,19.57296692015416,10.94000037903123,4,X,X,NONE,NONE,NONE,0.47520573116809467,0.7287010884653451,0.9485504753779684,1.026137941685767
4,47.95709024588598,21.743778589327757,10.062814262635975,4,X,X,X,NONE,NONE,0.20314624153370814,0.5980359976009836,1.0156592096995334,1.0141346202529222
4,38.29648851440811,20.653220636632756,6.799847952436418,4,X,X,NONE,NONE,NONE,0.6694228554526495,0.730209626841021,1.0468144827059855,0.9954517417626045
4,41.91275659639809,13.017789432052627,9.350012215308347,3,X,X,NONE,NONE,NONE,0.5165090784380527,0.8648260863335967,0.9620167044295705,0.98878604205631
3,67.2354048718841,17.960532067162767,8.923260645749096,4,X,X,X,NONE,NONE,0.372100551346729,0.6968108473598649,1.250677776565423,0.9747775019588013
4,54.36821960757758,21.570426523438098,12.013322051812413,5,X,X,X,X,NONE,0.3955827287555161,0.4149707918086116,0.98631574798888,1.0108859135751398
4,70.47293804870554,18.292662418798997,6.12368953524884,4,X,X,X,NONE,NONE,0.1466196726100347,0.46683450080383915,0.8243954728011055,1.0282005548399444
3,41.82818391276761,25.280433080856103,6.624047398016237,4,X,X,X,NONE,NONE,0.2856566506492072,0.5787850277991787,1.134547270546616,1.0432376834841732
4,4.686605525749274,21.098993381703313,8.75013595314093,3,X,X,NONE,NONE,NONE,0.4971691712764045,0.9926812860952188,1.0973798347116552,0.9952477895800496
4,41.94887103983659,19.680715294047783,9.4717729283019,4,X,X,X,NONE,NONE,0.26303265004477233,0.6873306612552755,0.9350661430958066,1.013941135352793
4,85.52214991212291,24.76452418798457,11.846066774195577,3,X,X,X,NONE,NONE,0.44190863277381187,0.6458494078010598,1.1744105320619538,1.0305019611766524
4,47.15972022101126,16.750942625452986,8.5369658108907,5,X,X,X,X,NONE,0.35743391696020854,0.5775610873810468,0.8685488030795139,0.9767329904137697
3,36.83832125507409,21.915305800265255,10.09595186632896,4,X,X,X,NONE,NONE,0.41843294899741584,0.826775164400963,1.0666613663590927,1.018643812368859
4,60.5566716098513,22.29900548466023,8.807064999016404,4,X,X,X,NONE,NONE,0.5737313405805387,0.6902264064650966,0.9579320614509731,0.9788265521080911
3,36.698077696103645,18.560456858035202,7.798855422199144,3,X,X,NONE,NONE,NONE,0.629355454691459,0.8416771838138284,0.9076428961801793,1.0017551425581555
4,51.56360339118494,11.86700726868771,10.4359583931725,4,X,X,X,NONE,NONE,0.3826004422680938,0.9855380853445882,1.0254446903028838,1.0179954592203402
3,47.62481887608707,26.616428683341802,8.984483902568243,3,X,X,X,NONE,NONE,0.5082774358698698,0.7743185989107256,0.9343029514366676,1.0027164510438913
3,72.43904080736212,14.833366110784974,7.8225301575067485,5,X,X,X,X,NONE,0.15085295765629467,0.38099336069814443,0.7045787790456316,0.9962131636447338
4,74.719722198748,22.221672228523108,9.068390316176123,5,X,X,X,X,NONE,0.5260808058003708,0.5852670581349091,0.8495599351162114,1.015986773651243
4,70.74853611951438,18.453174832537908,13.978394511332164,4,X,X,X,NONE,NONE,0.4442765049798448,0.7854155360593699,0.9358219516395784,1.0109842065290904
4,84.595185810863,16.586673818718225,5.653089887987277,4,X,X,X,NONE,NONE,0.38299852812228347,0.7718820457331281,1.0032077530301569,0.9966640075828485
4,75.51376727976587,21.357919430457574,10.089793268383387,5,X,X,NONE,X,NONE,0.23820996770158975,0.2622736095582002,0.6963986182575712,1.0312102862183699
3,56.056041402860394,16.60850208192943,11.801033943791477,4,X,X,X,NONE,NONE,0.22429138709948238,0.6357706942485751,1.0342392869068806,0.9925610522934355
4,42.6231437784219,12.318678014011347,11.316643103133071,5,X,X,X,X,NONE,0.3935536554450117,0.5627029819307677,0.8702889517102412,0.9953497029388785
4,44.015098148198916,24.449488789412307,11.15814225141113,4,X,X,X,NONE,NONE,0.3097092849924114,0.9578190253639627,0.9592967557924106,0.9889051498451291
3,57.471048729894115,12.697149764141972,12.610131689832654,3,X,X,NONE,NONE,NONE,0.4639513713823035,0.9956157059752091,1.1527938453029334,0.9928017249718862
4,63.30842956901188,25.704189341134825,9.44055487272275,4,X,X,X,NONE,NONE,0.42197359980512905,1.0493337949344295,0.9903588272726901,1.0068289264311348
4,89.07131425049336,12.281819546940367,5.811716596522028,5,X,X,NONE,X,NONE,0.48594287849801804,0.4942140002324881,0.7561988320062251,1.0088394924806912
3,71.72024053276701,12.038306880285857,8.165486745916407,5,X,X,X,X,NONE,0.16094820182045425,0.22226511773923668,0.6366670739793272,0.974026391536815
4,69.02793399390725,16.87809765880923,8.608368309195793,5,K,X,X,X,NONE,0.21333123401675094,0.5938745105674422,0.675800128004009,1.028884760544676
4,79.08455881815411,22.435518511775996,10.964051570493085,5,X,X,X,NONE,NONE,0.3034556964663857,0.31400152391034336,1.029566735707133,1.0115400193404382
4,53.80658480775925,12.31971673549029,6.644726641615003,5,X,X,X,X,NONE,0.19450672507865072,0.6299744752983754,0.6837653011351277,1.00903732406732
3,35.26585197834948,18.793732831359698,9.492605029095225,3,X,X,NONE,NONE,NONE,0.5984536820195496,0.8962390400157999,0.9988013497039131,1.0096523027813982
3,66.14837733316025,20.488904409576833,11.880522370248023,4,X,X,X,NONE,NONE,0.532644922583287,0.9218507912322277,1.0157409218144091,1.0077973047211533
4,38.66875829464304,23.10395795971901,8.69453608041675,4,X,X,X,NONE,NONE,0.5609579494630256,0.7806108596363126,0.9893069677623932,0.9858686771623598
4,69.0349178408004,13.506265000347,8.53041284762843,5,X,X,X,X,NONE,0.22870038933762515,0.4615704390524744,0.5878507406336028,0.9870310378585988
3,63.518971027841616,17.028579923838265,11.382502167722567,4,X,X,X,NONE,NONE,0.4450560165890514,0.7971579408094035,0.961091355799724,0.9702668652610337
4,85.28650141937487,12.415466347781916,11.694057361562841,5,X,X,X,X,NONE,0.10924886083110186,0.7103328396704917,0.7503939460801201,0.9861267034385931
4,67.9894383710064,11.658050596151579,11.959854333352999,5,X,X,X,NONE,NONE,0.3686974753085941,0.5008749929509585,0.9154942612194067,1.0294898424681387
