age,workclass,fnlwgt,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
0.0,Private,0.0,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
1.0,Private,0.0,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0.0,Philippines,>50K
1.0,Self-emp-inc,0.0,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,1.0,Philippines,>50K
0.0,Private,-0.0,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,0.0,Taiwan,<=50K
0.0,Private,0.0,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0.0,Philippines,>50K
1.0,Self-emp-inc,0.0,5,Married-civ-spouse,Exec-managerial,Husband,Other,Male,2463,0,1.0,Philippines,>50K
0.0,Self-emp-not-inc,0.0,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0.0,Philippines,>50K
0.0,Private,0.0,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,0.0,Philippines,<=50K
-0.0,Private,0.0,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1471,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,1.0,Philippines,<=50K
0.0,Private,0.0,9,Never-married,Priv-house-serv,Own-child,Black,Male,0,0,0.0,Philippines,<=50K
0.0,Self-emp-not-inc,0.0,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,7,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,0.0,Philippines,<=50K
0.0,Federal-gov,0.0,10,Never-married,Other-service,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
1.0,Private,0.0,9,Never-married,Sales,Own-child,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,1.0,9,Divorced,Prof-specialty,Unmarried,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Never-married,Prof-specialty,Own-child,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,10,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0,0,0.0,Philippines,<=50K
0.0,Local-gov,0.0,9,Never-married,Sales,Unmarried,White,Male,0,0,1.0,Philippines,<=50K
0.0,Private,0.0,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0.0,Philippines,>50K
0.0,Private,0.0,9,Never-married,Farming-fishing,Not-in-family,Black,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,14,Married-civ-spouse,Priv-house-serv,Husband,White,Male,0,0,0.0,Philippines,<=50K
0.0,Self-emp-not-inc,0.0,9,Divorced,Exec-managerial,Not-in-family,Black,Male,0,0,0.0,Philippines,<=50K
1.0,Self-emp-inc,0.0,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,0.0,Philippines,>50K
1.0,Private,1.0,9,Separated,Sales,Unmarried,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Never-married,Prof-specialty,Own-child,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,3,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1721,0.0,Philippines,<=50K
0.0,Private,0.0,9,Never-married,Protective-serv,Not-in-family,White,Male,0,0,1.0,Philippines,<=50K
-0.0,Private,1.0,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0.0,Philippines,<=50K
1.0,Private,0.0,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Female,0,0,0.0,Philippines,<=50K
0.0,State-gov,0.0,7,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,14,Widowed,Prof-specialty,Unmarried,Black,Male,2829,0,1.0,Philippines,<=50K
0.0,Private,0.0,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0.0,Philippines,<=50K
0.0,Local-gov,0.0,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,1.0,Philippines,<=50K
0.0,Private,0.0,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,13,Divorced,Protective-serv,Not-in-family,White,Male,0,0,1.0,Philippines,<=50K
0.0,Private,1.0,14,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0.0,Philippines,<=50K
0.0,State-gov,1.0,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1055,0,0.0,Philippines,>50K
0.0,Private,0.0,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,0.0,Philippines,>50K
0.0,Private,0.0,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0.0,Philippines,>50K
0.0,Private,0.0,6,Never-married,Sales,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,1.0,Philippines,>50K
1.0,Private,0.0,9,Married-civ-spouse,Other-service,Husband,White,Male,2964,1721,1.0,Philippines,>50K
0.0,Private,0.0,13,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0.0,Philippines,<=50K
0.0,Self-emp-not-inc,0.0,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1055,0,0.0,Philippines,>50K
1.0,Private,0.0,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,13,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,2463,0,1.0,Philippines,<=50K
0.0,Private,0.0,4,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,1.0,10,Never-married,Craft-repair,Own-child,White,Female,0,0,1.0,Philippines,<=50K
0.0,Private,0.0,13,Divorced,Other-service,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,6,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,0.0,Germany,<=50K
1.0,Private,0.0,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
1.0,Private,0.0,9,Married-civ-spouse,Transport-moving,Other-relative,White,Male,0,0,0.0,Philippines,>50K
0.0,Private,0.0,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0.0,Philippines,>50K
0.0,Self-emp-inc,0.0,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0.0,Philippines,>50K
0.0,Private,0.0,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,1.0,Portugal,>50K
0.0,Federal-gov,0.0,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,1.0,Philippines,<=50K
0.0,Private,0.0,3,Never-married,Transport-moving,Own-child,Black,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,11,Never-married,Other-service,Other-relative,White,Female,1055,0,1.0,Philippines,<=50K
0.0,Self-emp-not-inc,0.0,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2597,0,1.0,Philippines,<=50K
0.0,Private,0.0,10,Married-civ-spouse,Protective-serv,Husband,White,Male,2597,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Married-civ-spouse,Priv-house-serv,Husband,White,Male,0,0,0.0,Philippines,<=50K
0.0,Local-gov,0.0,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
0.0,Federal-gov,0.0,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,1.0,Philippines,<=50K
-0.0,Private,0.0,9,Never-married,Sales,Own-child,White,Female,0,0,0.0,Philippines,>50K
0.0,State-gov,0.0,14,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,1.0,Philippines,<=50K
0.0,Private,0.0,13,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,0.0,Philippines,>50K
0.0,Self-emp-not-inc,-0.0,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,1.0,Philippines,>50K
0.0,Private,0.0,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,2051,0.0,Philippines,<=50K
-0.0,Private,0.0,9,Divorced,Adm-clerical,Own-child,White,Male,0,0,0.0,Philippines,>50K
0.0,Private,0.0,13,Never-married,Sales,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Never-married,Other-service,Wife,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,13,Separated,Adm-clerical,Unmarried,Black,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Never-married,Sales,Own-child,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,13,Widowed,Sales,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,12,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,1.0,Philippines,<=50K
0.0,Private,0.0,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,2907,0,0.0,Philippines,<=50K
0.0,Private,0.0,10,Never-married,Sales,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
1.0,Private,0.0,6,Divorced,Exec-managerial,Wife,White,Male,0,0,0.0,Philippines,<=50K
0.0,State-gov,0.0,8,Never-married,Protective-serv,Own-child,White,Male,0,0,0.0,Philippines,<=50K
0.0,Local-gov,0.0,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,0.0,Philippines,>50K
0.0,Private,0.0,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,13,Separated,Protective-serv,Unmarried,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Married-civ-spouse,Transport-moving,Wife,White,Male,0,0,0.0,Philippines,>50K
0.0,Private,0.0,10,Separated,Adm-clerical,Own-child,White,Male,0,0,0.0,Philippines,<=50K
1.0,Federal-gov,0.0,13,Married-civ-spouse,Priv-house-serv,Wife,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,4,Never-married,Other-service,Own-child,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,13,Married-civ-spouse,Priv-house-serv,Husband,White,Male,1455,0,0.0,Philippines,>50K
1.0,Federal-gov,0.0,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,-0.0,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,0.0,Philippines,>50K
0.0,Self-emp-not-inc,0.0,14,Married-civ-spouse,Transport-moving,Wife,Black,Male,2597,0,0.0,Philippines,>50K
1.0,Self-emp-not-inc,0.0,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,625,1.0,Philippines,>50K
0.0,Private,0.0,13,Widowed,Adm-clerical,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
0.0,Local-gov,0.0,9,Divorced,Transport-moving,Not-in-family,Black,Male,0,0,1.0,Philippines,<=50K
0.0,Private,0.0,16,Never-married,Protective-serv,Not-in-family,White,Male,0,1902,0.0,Philippines,>50K
0.0,State-gov,0.0,10,Married-civ-spouse,Sales,Wife,Amer-Indian-Eskimo,Male,0,0,1.0,Philippines,<=50K
0.0,Self-emp-not-inc,0.0,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,10,Never-married,Transport-moving,Other-relative,Asian-Pac-Islander,Male,0,0,0.0,Laos,<=50K
1.0,Private,0.0,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,1.0,Philippines,<=50K
0.0,Private,0.0,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,0.0,Philippines,<=50K
1.0,Private,0.0,7,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,1.0,Philippines,<=50K
1.0,Private,0.0,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0.0,Philippines,<=50K
-0.0,Private,0.0,9,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,14,Widowed,Handlers-cleaners,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
0.0,Self-emp-inc,0.0,15,Married-civ-spouse,Other-service,Husband,White,Male,0,0,1.0,Philippines,>50K
0.0,Private,0.0,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Never-married,Sales,Unmarried,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,1.0,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0.0,Germany,>50K
0.0,Private,0.0,10,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Never-married,Protective-serv,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Never-married,Sales,Own-child,White,Male,0,0,0.0,Philippines,<=50K
