age,workclass,fnlwgt,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
0.0,Private,0.0,9,Separated,Machine-op-inspct,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
1.0,Self-emp-not-inc,0.0,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0.0,Philippines,>50K
0.0,Private,1.0,13,Divorced,Adm-clerical,Own-child,White,Female,0,0,1.0,Dominican-Republic,<=50K
1.0,Private,0.0,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0.0,Philippines,>50K
0.0,Local-gov,0.0,9,Divorced,Handlers-cleaners,Unmarried,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,1.0,Philippines,<=50K
0.0,Private,0.0,9,Separated,Prof-specialty,Own-child,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,1,Never-married,Prof-specialty,Unmarried,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,-0.0,9,Never-married,Sales,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,-0.0,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,0.0,Philippines,<=50K
1.0,State-gov,0.0,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,1.0,Philippines,>50K
0.0,Local-gov,0.0,14,Divorced,Other-service,Not-in-family,White,Male,3103,0,0.0,Philippines,<=50K
1.0,Self-emp-not-inc,-0.0,9,Married-civ-spouse,Priv-house-serv,Husband,Black,Male,0,0,0.0,Philippines,>50K
0.0,Private,0.0,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,0.0,Philippines,<=50K
1.0,Private,0.0,6,Married-civ-spouse,Priv-house-serv,Wife,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,3,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,-0.0,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1471,0,1.0,Philippines,>50K
0.0,Private,0.0,10,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
1.0,Self-emp-not-inc,0.0,9,Never-married,Sales,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,1.0,9,Separated,Prof-specialty,Not-in-family,Black,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
0.0,Local-gov,0.0,9,Divorced,Prof-specialty,Not-in-family,Other,Male,0,0,0.0,Philippines,<=50K
1.0,Federal-gov,0.0,9,Never-married,Sales,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
0.0,State-gov,1.0,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,1.0,Philippines,<=50K
0.0,Private,0.0,13,Married-civ-spouse,Priv-house-serv,Husband,White,Male,0,0,0.0,Philippines,<=50K
1.0,Federal-gov,-0.0,9,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,0.0,Philippines,<=50K
0.0,Local-gov,0.0,7,Never-married,Other-service,Unmarried,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,2,Never-married,Protective-serv,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Never-married,Protective-serv,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,10,Separated,Prof-specialty,Own-child,White,Female,0,0,0.0,Philippines,<=50K
1.0,Private,0.0,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0.0,Philippines,>50K
0.0,Private,0.0,13,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
0.0,State-gov,0.0,9,Divorced,Transport-moving,Wife,White,Male,0,0,0.0,Philippines,<=50K
-0.0,Private,0.0,9,Never-married,Prof-specialty,Unmarried,White,Female,0,0,1.0,Philippines,<=50K
0.0,State-gov,0.0,9,Married-civ-spouse,Transport-moving,Husband,White,Male,2174,0,1.0,Philippines,<=50K
0.0,Private,0.0,9,Never-married,Sales,Own-child,White,Male,0,0,0.0,Philippines,<=50K
0.0,Self-emp-not-inc,0.0,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,1.0,Philippines,<=50K
0.0,Private,0.0,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0.0,Philippines,<=50K
-0.0,Private,0.0,11,Never-married,Other-service,Own-child,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,1.0,6,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Widowed,Other-service,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Separated,Adm-clerical,Not-in-family,Black,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Separated,Adm-clerical,Not-in-family,Other,Female,0,0,0.0,Philippines,<=50K
0.0,State-gov,0.0,15,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,1.0,Philippines,<=50K
0.0,Private,0.0,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1887,0.0,Philippines,<=50K
0.0,Private,-0.0,13,Married-civ-spouse,Priv-house-serv,Husband,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Separated,Prof-specialty,Not-in-family,White,Male,0,0,0.0,Germany,<=50K
0.0,Private,0.0,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0.0,Philippines,>50K
1.0,Private,1.0,11,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Married-civ-spouse,Sales,Other-relative,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,13,Never-married,Sales,Unmarried,White,Female,0,0,0.0,Philippines,<=50K
0.0,Federal-gov,1.0,12,Married-civ-spouse,Transport-moving,Wife,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Never-married,Craft-repair,Unmarried,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
1.0,Self-emp-not-inc,0.0,13,Married-civ-spouse,Other-service,Husband,White,Male,2354,1876,0.0,Philippines,>50K
0.0,Private,0.0,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,0.0,Philippines,>50K
0.0,Private,0.0,13,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,0,1.0,Philippines,>50K
1.0,Private,0.0,13,Separated,Exec-managerial,Wife,White,Male,0,0,0.0,Philippines,<=50K
0.0,Self-emp-inc,1.0,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,0.0,Philippines,>50K
0.0,Private,0.0,11,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Male,0,0,0.0,United-States,<=50K
0.0,Private,0.0,13,Never-married,Prof-specialty,Other-relative,White,Male,0,0,0.0,Philippines,<=50K
-0.0,Local-gov,0.0,13,Never-married,Protective-serv,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0.0,Philippines,<=50K
0.0,Local-gov,0.0,10,Never-married,Prof-specialty,Unmarried,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
0.0,Self-emp-not-inc,0.0,14,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,1.0,Philippines,>50K
0.0,Private,0.0,14,Never-married,Craft-repair,Unmarried,White,Female,0,0,0.0,Philippines,<=50K
0.0,State-gov,0.0,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0.0,Philippines,<=50K
0.0,State-gov,0.0,3,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
-0.0,Federal-gov,0.0,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,0.0,Philippines,<=50K
-0.0,Private,0.0,9,Never-married,Protective-serv,Own-child,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,0.0,Philippines,>50K
0.0,Private,0.0,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,4,Never-married,Sales,Unmarried,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0.0,Germany,<=50K
1.0,Private,0.0,9,Married-civ-spouse,Other-service,Husband,White,Male,1471,0,0.0,Philippines,>50K
1.0,State-gov,0.0,9,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,0,0,1.0,Philippines,<=50K
0.0,Private,-0.0,5,Never-married,Sales,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,10,Divorced,Handlers-cleaners,Wife,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,10,Married-spouse-absent,Farming-fishing,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
1.0,Private,0.0,5,Divorced,Sales,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Divorced,Transport-moving,Own-child,White,Female,0,0,1.0,Germany,<=50K
0.0,Private,0.0,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Separated,Sales,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Divorced,Farming-fishing,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
0.0,Local-gov,0.0,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
0.0,State-gov,0.0,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,0.0,Philippines,<=50K
1.0,Private,0.0,9,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,1408,0.0,Philippines,<=50K
0.0,Private,0.0,9,Never-married,Farming-fishing,Unmarried,White,Female,0,0,0.0,Philippines,>50K
0.0,Private,1.0,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,1.0,South,<=50K
0.0,Private,0.0,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0.0,Philippines,>50K
0.0,State-gov,0.0,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,6,Never-married,Adm-clerical,Own-child,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,1.0,Philippines,>50K
0.0,Private,0.0,12,Married-civ-spouse,Other-service,Husband,White,Male,0,0,1.0,Philippines,>50K
1.0,Private,0.0,13,Never-married,Protective-serv,Unmarried,White,Male,0,0,0.0,Philippines,<=50K
0.0,Self-emp-inc,0.0,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,1.0,Philippines,<=50K
0.0,Self-emp-not-inc,0.0,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,7,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,1.0,Philippines,<=50K
0.0,Federal-gov,0.0,12,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Never-married,Sales,Own-child,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Separated,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,0,0,1.0,Philippines,<=50K
1.0,Self-emp-inc,0.0,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,1.0,Philippines,<=50K
0.0,Private,0.0,11,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
-0.0,Local-gov,0.0,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0.0,Philippines,>50K
0.0,Local-gov,0.0,9,Never-married,Protective-serv,Unmarried,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,-0.0,9,Never-married,Other-service,Wife,White,Male,0,0,1.0,Philippines,>50K
0.0,Federal-gov,0.0,15,Never-married,Exec-managerial,Own-child,White,Female,0,0,0.0,Philippines,<=50K
1.0,Private,0.0,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,0.0,Philippines,>50K
0.0,State-gov,0.0,13,Married-civ-spouse,Priv-house-serv,Husband,White,Male,0,0,0.0,Philippines,<=50K
0.0,Federal-gov,0.0,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,1.0,Philippines,<=50K
0.0,Private,0.0,10,Never-married,Transport-moving,Not-in-family,Black,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Divorced,Prof-specialty,Not-in-family,Other,Female,0,0,1.0,Philippines,<=50K
0.0,Private,0.0,13,Never-married,Transport-moving,Not-in-family,White,Female,2174,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,1.0,Philippines,>50K
1.0,Self-emp-not-inc,0.0,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0.0,Philippines,>50K
0.0,Private,0.0,10,Separated,Protective-serv,Not-in-family,White,Female,0,0,1.0,Philippines,<=50K
1.0,Self-emp-not-inc,0.0,13,Married-civ-spouse,Protective-serv,Other-relative,Asian-Pac-Islander,Male,0,0,1.0,Laos,<=50K
0.0,Private,0.0,13,Married-civ-spouse,Transport-moving,Husband,White,Male,2580,0,1.0,Philippines,<=50K
0.0,Private,0.0,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,0.0,Philippines,<=50K
1.0,Private,0.0,13,Never-married,Sales,Own-child,White,Male,0,0,0.0,Philippines,<=50K
0.0,Self-emp-not-inc,0.0,15,Never-married,Adm-clerical,Unmarried,White,Female,0,0,0.0,Philippines,>50K
1.0,Federal-gov,0.0,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,0.0,Philippines,<=50K
0.0,Federal-gov,0.0,13,Married-civ-spouse,Other-service,Wife,White,Male,0,0,1.0,Philippines,>50K
0.0,Private,0.0,10,Married-civ-spouse,Protective-serv,Not-in-family,Black,Male,0,0,0.0,Philippines,>50K
0.0,Private,0.0,9,Divorced,Sales,Unmarried,Black,Female,0,0,0.0,Philippines,<=50K
1.0,Self-emp-inc,0.0,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0.0,Philippines,>50K
0.0,Private,0.0,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,0.0,Philippines,<=50K
1.0,Private,0.0,7,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Divorced,Other-service,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,1.0,9,Never-married,Sales,Own-child,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Never-married,Sales,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,6,Never-married,Exec-managerial,Own-child,White,Female,0,0,1.0,Philippines,<=50K
0.0,Private,0.0,4,Separated,Exec-managerial,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,7,Never-married,Other-service,Own-child,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,1.0,Philippines,>50K
0.0,State-gov,0.0,15,Separated,Other-service,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
1.0,Self-emp-not-inc,0.0,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,1.0,Philippines,>50K
0.0,Private,0.0,7,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,0.0,Philippines,>50K
0.0,Private,0.0,11,Never-married,Craft-repair,Own-child,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,1.0,Philippines,<=50K
0.0,Private,0.0,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
0.0,State-gov,0.0,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0.0,Philippines,>50K
0.0,Private,0.0,13,Divorced,Sales,Own-child,Black,Female,0,0,0.0,Philippines,<=50K
0.0,Federal-gov,0.0,9,Married-civ-spouse,Transport-moving,Other-relative,White,Male,0,0,0.0,Philippines,<=50K
-0.0,Private,0.0,14,Never-married,Sales,Not-in-family,White,Male,0,0,1.0,Philippines,<=50K
1.0,Private,0.0,9,Separated,Sales,Own-child,White,Female,0,0,0.0,Germany,<=50K
0.0,Private,0.0,4,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2354,0,0.0,Philippines,<=50K
0.0,State-gov,0.0,11,Separated,Sales,Own-child,White,Female,0,0,0.0,Philippines,<=50K
1.0,Private,0.0,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1887,0.0,Philippines,<=50K
0.0,Private,0.0,10,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,1.0,Philippines,<=50K
0.0,Private,0.0,9,Divorced,Adm-clerical,Own-child,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,-0.0,9,Separated,Sales,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
1.0,Self-emp-not-inc,0.0,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0.0,Philippines,>50K
0.0,State-gov,0.0,9,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,1.0,Philippines,>50K
-0.0,Private,0.0,13,Never-married,Sales,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
0.0,Local-gov,0.0,9,Never-married,Sales,Own-child,White,Male,0,0,0.0,Philippines,<=50K
1.0,Private,0.0,15,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,1.0,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,10,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Male,0,0,0.0,Philippines,<=50K
1.0,Private,0.0,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,10,Widowed,Craft-repair,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
1.0,Private,0.0,3,Never-married,Other-service,Own-child,White,Female,0,0,0.0,Philippines,<=50K
